Node,Death_Round
0,2031
1,2096
2,2066
3,1996
4,2045
5,1910
6,1841
7,1830
8,1781
9,2106
10,1950
11,1821
12,1876
13,2073
14,1886
15,2056
16,1861
17,2031
18,2091
19,2084
20,1784
21,2060
22,2071
23,1961
24,2041
25,2001
26,1929
27,2096
28,1861
29,2106
30,2066
31,2031
32,2071
33,1871
34,2041
35,1645
36,2049
37,1896
38,1879
39,1841
40,1916
41,1891
42,2077
43,1961
44,1866
45,2031
46,2001
47,2065
48,2046
49,1896
50,2066
51,2035
52,1866
53,2066
54,2096
55,1965
56,1990
57,2066
58,2046
59,2091
60,2086
61,2041
62,1765
63,1957
64,2101
65,2041
66,2001
67,2051
68,2205
69,2110
70,2069
71,1995
72,1966
73,1871
74,2011
75,1771
76,2061
77,2026
78,2011
79,2111
80,2071
81,1889
82,2031
83,2011
84,1891
85,1931
86,2031
87,2106
88,2021
89,1991
90,1969
91,1961
92,1951
93,2096
94,1706
95,2006
96,1931
97,1921
98,2031
99,2026
