Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0369995484,49.9630004516,8.3333333333,15.0401732312,1.0000000000,0.8888000000,225.0225022502
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.9420805495,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.9211606473,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.9002407452,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.8793208431,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0357292805,49.8435915626,9.0909090909,15.1201765726,1.0000000000,0.8888000000,225.0225022502
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.8228498031,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.8021080436,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.7813662841,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.7606245246,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0306881554,49.7299363692,20.0000000000,15.6001930093,1.0000000000,0.8840000000,226.2443438914
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.7078260428,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.6857157165,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.6636053902,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.6414950639,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0312240700,49.6102709938,16.6666666667,15.5202124962,1.0000000000,0.8848000000,226.0397830018
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.5886576200,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.5670442461,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.5454308722,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.5238174984,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0317579409,49.4920595575,16.6666666667,15.5201869491,1.0000000000,0.8848000000,226.0397830018
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,49.4699742804,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,49.4478890034,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,49.4258037263,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,49.4037184492,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0306026863,49.3731157629,20.0000000000,15.6001849837,1.0000000000,0.8840000000,226.2443438914
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,49.3510862663,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,49.3290567696,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
