Node,Death_Round
0,2096
1,2091
2,2081
3,2108
4,2121
5,2121
6,2106
7,2071
8,2081
9,2085
10,2026
11,2036
12,2076
13,2046
14,2081
15,2066
16,2121
17,2106
18,2076
19,2121
20,2096
21,2026
22,2086
23,2051
24,2091
25,2096
26,2061
27,2091
28,2036
29,2116
30,2121
31,2101
32,2096
33,2076
34,2086
35,2031
36,2121
37,2116
38,2111
39,2096
40,2056
41,2081
42,2116
43,2081
44,2121
45,2046
46,2101
47,2096
48,2041
49,2121
50,2103
51,2091
52,2111
53,2088
54,2121
55,2098
56,2036
57,2101
58,2071
59,2126
60,2076
61,2066
62,2036
63,2001
64,2041
65,2061
66,2076
67,2101
68,2091
69,2106
70,2086
71,2076
72,2051
73,2051
74,2086
75,2086
76,2066
77,2096
78,2076
79,2106
80,2061
81,2031
82,2036
83,2071
84,2121
85,2036
86,2051
87,2093
88,2051
89,2076
90,2080
91,2116
92,2111
93,2051
94,2121
95,2106
96,2036
97,2046
98,2101
99,2086
