Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,3,100,100,0,0,1,103,491,100,100,0.0323609318,47.7125362682,33.3333333333,12.1265696152,1.0000000000,0.9732480000,217.8273163675,0,0,0,54,0
2,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,47.6930305830,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
3,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,47.6735248977,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
4,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,47.6540192125,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
5,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,47.6345135273,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0500218503,47.5844916770,9.0909090909,15.6881624856,1.0000000000,0.9829760000,215.6715932027,0,0,0,4,0
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,47.5610014713,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,47.5375112657,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,47.5140210600,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,47.4905308543,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
11,100,0,7,100,100,0,0,1,107,879,100,100,0.0420900534,47.4484408010,14.2857142857,14.7553671503,1.0000000000,0.9781120000,216.7440947458,0,0,0,19,0
12,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,47.4258612266,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,47.4032816523,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,47.3807020780,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,47.3581225037,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
16,100,0,7,100,100,0,0,1,107,879,100,100,0.0418899970,47.3162325067,14.2857142857,14.6705627570,1.0000000000,0.9781120000,216.7440947458,0,0,0,20,0
17,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,47.2938078640,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
18,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,47.2713832213,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
19,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,47.2489585786,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
20,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,47.2265339359,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
21,100,0,5,100,100,0,0,1,105,685,100,100,0.0369115817,47.1896223541,20.0000000000,13.6529681699,1.0000000000,0.9756800000,217.2843555264,0,0,0,34,0
22,100,0,5,100,100,0,0,0,0,0,100,100,0.0209778369,47.1686445172,20.0000000000,13.6529681699,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
23,100,0,5,100,100,0,0,0,0,0,100,100,0.0209778369,47.1476666803,20.0000000000,13.6529681699,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
24,100,0,5,100,100,0,0,0,0,0,100,100,0.0209778369,47.1266888433,20.0000000000,13.6529681699,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
25,100,0,5,100,100,0,0,0,0,0,100,100,0.0209778369,47.1057110064,20.0000000000,13.6529681699,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
26,100,0,7,100,100,0,0,1,107,879,100,100,0.0428970177,47.0628139887,14.2857142857,15.0097650775,1.0000000000,0.9781120000,216.7440947458,0,0,0,16,0
27,100,0,7,100,100,0,0,0,0,0,100,100,0.0233491378,47.0394648510,14.2857142857,15.0097650775,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
28,100,0,7,100,100,0,0,0,0,0,100,100,0.0233491378,47.0161157132,14.2857142857,15.0097650775,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
29,100,0,7,100,100,0,0,0,0,0,100,100,0.0233491378,46.9927665755,14.2857142857,15.0097650775,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
30,100,0,7,100,100,0,0,0,0,0,100,100,0.0233491378,46.9694174377,14.2857142857,15.0097650775,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
31,100,0,9,100,100,0,0,1,109,1073,100,100,0.0454720736,46.9239453641,11.1111111111,14.9249624347,1.0000000000,0.9805440000,216.2065139351,0,0,0,15,0
32,100,0,9,100,100,0,0,0,0,0,100,100,0.0224671416,46.9014782224,11.1111111111,14.9249624347,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
33,100,0,9,100,100,0,0,0,0,0,100,100,0.0224671416,46.8790110808,11.1111111111,14.9249624347,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
34,100,0,9,100,100,0,0,0,0,0,100,100,0.0224671416,46.8565439392,11.1111111111,14.9249624347,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
35,100,0,9,100,100,0,0,0,0,0,100,100,0.0224671416,46.8340767975,11.1111111111,14.9249624347,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
36,100,0,5,100,100,0,0,1,105,685,100,100,0.0386554566,46.7954213409,20.0000000000,14.7553810601,1.0000000000,0.9756800000,217.2843555264,0,0,0,21,0
37,100,0,5,100,100,0,0,0,0,0,100,100,0.0227126760,46.7727086649,20.0000000000,14.7553810601,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
38,100,0,5,100,100,0,0,0,0,0,100,100,0.0227126760,46.7499959889,20.0000000000,14.7553810601,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
39,100,0,5,100,100,0,0,0,0,0,100,100,0.0227126760,46.7272833129,20.0000000000,14.7553810601,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
40,100,0,5,100,100,0,0,0,0,0,100,100,0.0227126760,46.7045706370,20.0000000000,14.7553810601,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0408470295,46.6637236075,16.6666666667,15.3489682832,1.0000000000,0.9768960000,217.0138888889,0,0,0,13,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0232045631,46.6405190444,16.6666666667,15.3489682832,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0232045631,46.6173144813,16.6666666667,15.3489682832,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0232045631,46.5941099182,16.6666666667,15.3489682832,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0232045631,46.5709053550,16.6666666667,15.3489682832,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
46,100,0,10,100,100,0,0,1,110,1170,100,100,0.0480530914,46.5228522636,10.0000000000,15.6033686062,1.0000000000,0.9817600000,215.9387222947,0,0,0,6,0
47,100,0,10,100,100,0,0,0,0,0,100,100,0.0233042472,46.4995480164,10.0000000000,15.6033686062,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
48,100,0,10,100,100,0,0,0,0,0,100,100,0.0233042472,46.4762437692,10.0000000000,15.6033686062,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
49,100,0,10,100,100,0,0,0,0,0,100,100,0.0233042472,46.4529395220,10.0000000000,15.6033686062,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
50,100,0,10,100,100,0,0,0,0,0,100,100,0.0233042472,46.4296352748,10.0000000000,15.6033686062,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
51,100,0,4,100,100,0,0,1,104,588,100,100,0.0360376007,46.3935976741,25.0000000000,13.7377526107,1.0000000000,0.9744640000,217.5554971759,0,0,0,34,0
