Node,Death_Round
0,1452
1,1423
2,1425
3,1451
4,1429
5,1429
6,1431
7,1442
8,1438
9,1445
10,1419
11,1439
12,1453
13,1430
14,1456
15,1431
16,1417
17,1456
18,1441
19,1445
20,1451
21,1443
22,1426
23,1435
24,1450
25,1415
26,1430
27,1455
28,1445
29,1452
30,1446
31,1425
32,1429
33,1425
34,1454
35,1445
36,1425
37,1435
38,1421
39,1430
40,1427
41,1449
42,1447
43,1440
44,1450
45,1427
46,1433
47,1431
48,1439
49,1436
50,1433
51,1454
52,1453
53,1438
54,1436
55,1429
56,1424
57,1412
58,1442
59,1445
60,1437
61,1451
62,1438
63,1426
64,1432
65,1452
66,1421
67,1439
68,1423
69,1429
70,1413
71,1448
72,1452
73,1450
74,1445
75,1436
76,1428
77,1424
78,1422
79,1444
80,1433
81,1434
82,1437
83,1442
84,1424
85,1447
86,1446
87,1442
88,1427
89,1418
90,1442
91,1448
92,1439
93,1428
94,1441
95,1449
96,1434
97,1445
98,1428
99,1423
