Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1,100,0,2,100,100,0,0,102,394,101,101,0.0344521958,49.9451678042,50.0000000000,16.9607007758,1.0000000000,0.8896000000,224.8201438849
2,100,0,3,100,100,0,0,103,491,101,101,0.0326891170,49.9124786872,33.3333333333,18.0006074518,1.0000000000,0.8904000000,224.6181491465
3,100,0,1,100,100,0,0,101,297,100,100,0.0415200005,49.8709586867,100.0000000000,15.9208503264,1.0000000000,0.8808000000,227.0663033606
4,100,0,1,100,100,0,0,101,297,100,100,0.0325579170,49.8384007697,100.0000000000,15.9205634182,1.0000000000,0.8808000000,227.0663033606
5,100,0,5,100,100,0,0,105,685,103,103,0.0339773119,49.8044234578,20.0000000000,21.8405967030,1.0000000000,0.9080000000,220.2643171806
6,100,0,6,100,100,0,0,106,782,102,102,0.0345385959,49.7698848619,16.6666666667,20.3205678418,1.0000000000,0.9008000000,222.0248667851
7,100,0,5,100,100,0,0,105,685,103,103,0.0332922861,49.7365925758,20.0000000000,20.5606082432,1.0000000000,0.9080000000,220.2643171806
8,100,0,7,100,100,0,0,107,879,105,105,0.0371849318,49.6994076440,14.2857142857,22.4806066389,1.0000000000,0.9256000000,216.0760587727
9,100,0,11,100,100,0,0,111,1267,107,107,0.0422198546,49.6571877894,9.0909090909,21.6805849619,1.0000000000,0.9448000000,211.6850127011
10,100,0,1,100,100,0,0,101,297,100,100,0.0321471633,49.6250406261,100.0000000000,15.9206166557,1.0000000000,0.8808000000,227.0663033606
11,100,0,1,100,100,0,0,101,297,100,100,0.0314357913,49.5936048347,100.0000000000,15.9206213107,1.0000000000,0.8808000000,227.0663033606
12,100,0,1,100,100,0,0,101,297,100,100,0.0335480708,49.5600567639,100.0000000000,15.9205544990,1.0000000000,0.8808000000,227.0663033606
