Node,Death_Round
0,1601
1,1666
2,1671
3,1541
4,1636
5,1661
6,1596
7,1606
8,1566
9,1626
10,1661
11,1541
12,1642
13,1641
14,1661
15,1621
16,1661
17,1666
18,1661
19,1461
20,1586
21,1626
22,1616
23,1636
24,1596
25,1621
26,1631
27,1666
28,1661
29,1666
30,1581
31,1666
32,1656
33,1666
34,1551
35,1626
36,1640
37,1656
38,1641
39,1576
40,1641
41,1641
42,1646
43,1601
44,1641
45,1647
46,1476
47,1601
48,1616
49,1666
50,1636
51,1651
52,1606
53,1586
54,1591
55,1621
56,1652
57,1521
58,1636
59,1541
60,1661
61,1596
62,1621
63,1666
64,1661
65,1586
66,1656
67,1636
68,1657
69,1636
70,1671
71,1386
72,1631
73,1651
74,1661
75,1466
76,1606
77,1646
78,1661
79,1601
80,1546
81,1647
82,1521
83,1586
84,1511
85,1646
86,1626
87,1626
88,1616
89,1621
90,1666
91,1661
92,1631
93,1661
94,1651
95,1621
96,1641
97,1656
98,1531
99,1526
