Node,Death_Round
0,2611
1,2596
2,2576
3,2576
4,2595
5,2571
6,2596
7,2596
8,2581
9,2558
10,2641
11,2536
12,2586
13,2596
14,2546
15,2565
16,2526
17,2561
18,2596
19,2576
20,2601
21,2626
22,2587
23,2592
24,2541
25,2631
26,2597
27,2596
28,2546
29,2611
30,2571
31,2586
32,2576
33,2581
34,2546
35,2541
36,2551
37,2526
38,2571
39,2616
40,2547
41,2596
42,2496
43,2583
44,2506
45,2591
46,2516
47,2546
48,2631
49,2576
50,2576
51,2571
52,2506
53,2581
54,2572
55,2591
56,2586
57,2551
58,2541
59,2616
60,2553
61,2575
62,2586
63,2606
64,2568
65,2641
66,2636
67,2621
68,2571
69,2636
70,2580
71,2596
72,2606
73,2571
74,2491
75,2536
76,2586
77,2591
78,2576
79,2586
80,2550
81,2581
82,2596
83,2626
84,2562
85,2521
86,2581
87,2586
88,2596
89,2551
90,2621
91,2566
92,2577
93,2581
94,2601
95,2521
96,2581
97,2526
98,2581
99,2521
