Node,Death_Round
0,1686
1,1671
2,1606
3,1561
4,1496
5,1666
6,1501
7,1491
8,1546
9,1661
10,1651
11,1686
12,1601
13,1641
14,1606
15,1621
16,1511
17,1531
18,1531
19,1681
20,1556
21,1576
22,1651
23,1681
24,1686
25,1686
26,1561
27,1651
28,1665
29,1656
30,1556
31,1596
32,1681
33,1651
34,1671
35,1686
36,1626
37,1641
38,1646
39,1596
40,1631
41,1691
42,1666
43,1686
44,1551
45,1671
46,1673
47,1616
48,1596
49,1646
50,1686
51,1571
52,1556
53,1526
54,1511
55,1686
56,1651
57,1461
58,1596
59,1621
60,1661
61,1646
62,1661
63,1516
64,1677
65,1691
66,1621
67,1601
68,1671
69,1666
70,1561
71,1656
72,1476
73,1611
74,1596
75,1626
76,1656
77,1546
78,1661
79,1666
80,1668
81,1636
82,1676
83,1651
84,1621
85,1636
86,1581
87,1686
88,1656
89,1667
90,1616
91,1601
92,1636
93,1446
94,1586
95,1676
96,1681
97,1681
98,1676
99,1681
