Node,Death_Round
0,1836
1,1841
2,1766
3,1861
4,1666
5,1781
6,1746
7,1751
8,1866
9,1871
10,1721
11,1751
12,1871
13,1801
14,1876
15,1626
16,1631
17,1826
18,1831
19,1876
20,1791
21,1841
22,1866
23,1786
24,1836
25,1741
26,1851
27,1861
28,1821
29,1806
30,1731
31,1841
32,1856
33,1701
34,1721
35,1796
36,1801
37,1871
38,1816
39,1776
40,1857
41,1781
42,1851
43,1861
44,1766
45,1861
46,1816
47,1871
48,1671
49,1791
50,1796
51,1816
52,1776
53,1871
54,1821
55,1721
56,1831
57,1846
58,1701
59,1846
60,1776
61,1876
62,1816
63,1816
64,1831
65,1806
66,1836
67,1856
68,1836
69,1811
70,1781
71,1841
72,1826
73,1811
74,1796
75,1661
76,1746
77,1796
78,1871
79,1756
80,1836
81,1851
82,1861
83,1866
84,1856
85,1751
86,1836
87,1866
88,1841
89,1756
90,1871
91,1856
92,1856
93,1881
94,1876
95,1816
96,1796
97,1781
98,1881
99,1791
