Node,Death_Round
0,1641
1,1616
2,1621
3,1581
4,1491
5,1636
6,1647
7,1641
8,1666
9,1576
10,1611
11,1646
12,1666
13,1591
14,1661
15,1601
16,1621
17,1686
18,1656
19,1671
20,1657
21,1606
22,1671
23,1511
24,1671
25,1546
26,1696
27,1676
28,1541
29,1666
30,1531
31,1451
32,1691
33,1666
34,1661
35,1591
36,1661
37,1601
38,1661
39,1651
40,1561
41,1576
42,1667
43,1656
44,1671
45,1621
46,1576
47,1631
48,1661
49,1646
50,1516
51,1641
52,1666
53,1681
54,1606
55,1641
56,1671
57,1681
58,1646
59,1636
60,1696
61,1646
62,1676
63,1676
64,1586
65,1521
66,1611
67,1641
68,1571
69,1636
70,1666
71,1596
72,1652
73,1661
74,1626
75,1661
76,1611
77,1626
78,1596
79,1621
80,1621
81,1516
82,1616
83,1656
84,1596
85,1651
86,1601
87,1646
88,1606
89,1586
90,1686
91,1561
92,1586
93,1691
94,1571
95,1631
96,1671
97,1586
98,1646
99,1611
