Node,Death_Round
0,1976
1,2066
2,2115
3,1846
4,2161
5,2140
6,2126
7,2111
8,2111
9,2066
10,2136
11,2056
12,1829
13,2106
14,2131
15,1961
16,2171
17,2145
18,1986
19,2096
20,1756
21,1876
22,2061
23,2150
24,2161
25,1926
26,2116
27,2091
28,1986
29,2156
30,2116
31,2095
32,2041
33,2121
34,2146
35,1866
36,2046
37,2146
38,2126
39,2130
40,1956
41,1971
42,2131
43,1900
44,1816
45,2166
46,2146
47,1841
48,1991
49,1666
50,2081
51,1986
52,1770
53,1705
54,2126
55,2081
56,1936
57,2006
58,1996
59,1796
60,1791
61,2157
62,2111
63,1921
64,2124
65,2071
66,1916
67,2069
68,2151
69,2151
70,2105
71,2051
72,2051
73,2006
74,2126
75,1909
76,2136
77,1771
78,2106
79,2016
80,1845
81,1956
82,1946
83,1891
84,2026
85,2161
86,2151
87,2146
88,1996
89,2041
90,1976
91,1826
92,2090
93,1886
94,2176
95,2302
96,2019
97,2106
98,1945
99,1981
