Node,Death_Round
0,1606
1,1436
2,1566
3,1556
4,1591
5,1571
6,1526
7,1591
8,1571
9,1486
10,1571
11,1446
12,1571
13,1591
14,1526
15,1486
16,1566
17,1586
18,1601
19,1521
20,1566
21,1606
22,1606
23,1361
24,1561
25,1446
26,1596
27,1582
28,1606
29,1616
30,1561
31,1591
32,1426
33,1466
34,1596
35,1561
36,1486
37,1526
38,1581
39,1486
40,1566
41,1591
42,1411
43,1561
44,1571
45,1596
46,1591
47,1596
48,1546
49,1596
50,1586
51,1511
52,1571
53,1596
54,1546
55,1591
56,1596
57,1601
58,1586
59,1456
60,1516
61,1491
62,1591
63,1526
64,1451
65,1466
66,1551
67,1606
68,1616
69,1616
70,1561
71,1591
72,1516
73,1577
74,1521
75,1516
76,1611
77,1601
78,1461
79,1580
80,1506
81,1531
82,1531
83,1481
84,1491
85,1401
86,1575
87,1576
88,1486
89,1451
90,1611
91,1396
92,1561
93,1496
94,1551
95,1571
96,1551
97,1601
98,1586
99,1561
